#spk ahp_amp ahp_amp_err
0 7.43 1.1892
1 8.2019 0.9297
2 8.5773 1.1243
3 7.6196 0.9297
4 7.3191 1.3622
5 7.6702 1.3189
6 7.8601 1.7946
7 7.4237 1.6
8 7.1075 2.0541
9 6.8376 4.3892
