#spk ahp_min ahp_min_err
0 -49.303 1.7706
1 -47.389 2.0267
2 -47.673 2.0053
3 -47.678 2.1333
4 -48.703 2.3467
5 -47.831 2.5814
6 -48.742 2.816
7 -48.052 2.9014
8 -45.756 3.968
9 -41.453 3.1574
