#spk dt_normal dt_normal_err
1 3.4458 0.51447
2 3.007 0.39766
3 2.5563 0.21822
4 2.6897 0.28674
5 2.6744 0.39893
6 2.5111 0.34808
7 2.0851 0.21409
8 1.5793 0.58459
9 2.2373 0.35629
