#spk isi isi_err
1 91.729 8.5986
2 111.54 10.753
3 81.989 9.8143
4 126.9 29.82
5 113.82 32.244
6 113.39 41.855
7 80.406 12.545
8 63.985 5.5234
9 63 11.59
