#DeltaT theta thetaErr 
50 2.4739 0.45498
100 2.891 0.42654
150 2.4455 0.43602
200 2.2654 0.48342
250 1.8294 0.41707
300 1.7251 0.41706
350 1.8294 0.33176
400 2.1517 0.33175
450 1.8578 0.36967
500 1.763 0.40759
550 1.346 0.33176
600 1.0142 0.4455
650 0.92891 0.32227
700 1.128 0.33176
750 0.72986 0.36019
800 0.075829 0.51185
850 0.43602 0.36967
900 0.45498 0.42654
950 0.21801 0.47393
1000 0.24644 0.30332
