#spk theta theta_err
0 0 0
1 2.908 0.41862
2 4.5682 0.57578
3 6.0456 0.63946
4 7.3262 0.83342
5 8.2632 0.74626
6 9.0411 1.1261
7 9.854 1.4136
8 11.131 2.2309
9 13.277 3.2213
